country,indicator,year,value,source_id,retrieved,via
AU,NY.GDP.PCAP.PP.CD,2015,46464.5867627929,worldbank,2026-09-23,api.worldbank.org v2
AU,NY.GDP.PCAP.PP.CD,2016,47446.2103030951,worldbank,2026-09-23,api.worldbank.org v2
AU,NY.GDP.PCAP.PP.CD,2017,48564.8286592372,worldbank,2026-09-23,api.worldbank.org v2
AU,NY.GDP.PCAP.PP.CD,2018,50371.233830782,worldbank,2026-09-23,api.worldbank.org v2
AU,NY.GDP.PCAP.PP.CD,2019,52885.8313816377,worldbank,2026-09-23,api.worldbank.org v2
AU,NY.GDP.PCAP.PP.CD,2020,54184.1614486854,worldbank,2026-09-23,api.worldbank.org v2
AU,NY.GDP.PCAP.PP.CD,2021,58327.4146842325,worldbank,2026-09-23,api.worldbank.org v2
AU,NY.GDP.PCAP.PP.CD,2022,66103.1797066957,worldbank,2026-09-23,api.worldbank.org v2
AU,NY.GDP.PCAP.PP.CD,2023,72272.7092136683,worldbank,2026-09-23,api.worldbank.org v2
AU,NY.GDP.PCAP.PP.CD,2024,72117.8826659555,worldbank,2026-09-23,api.worldbank.org v2
AU,NY.GDP.PCAP.PP.CD,2025,71934.4033931263,worldbank,2026-09-23,api.worldbank.org v2
AU,SP.POP.TOTL,2014,23475686.0,worldbank,2026-09-23,api.worldbank.org v2
AU,SP.POP.TOTL,2015,23815995.0,worldbank,2026-09-23,api.worldbank.org v2
AU,SP.POP.TOTL,2016,24190907.0,worldbank,2026-09-23,api.worldbank.org v2
AU,SP.POP.TOTL,2017,24592588.0,worldbank,2026-09-23,api.worldbank.org v2
AU,SP.POP.TOTL,2018,24963258.0,worldbank,2026-09-23,api.worldbank.org v2
AU,SP.POP.TOTL,2019,25334826.0,worldbank,2026-09-23,api.worldbank.org v2
AU,SP.POP.TOTL,2020,25649248.0,worldbank,2026-09-23,api.worldbank.org v2
AU,SP.POP.TOTL,2021,25685412.0,worldbank,2026-09-23,api.worldbank.org v2
AU,SP.POP.TOTL,2022,26018721.0,worldbank,2026-09-23,api.worldbank.org v2
AU,SP.POP.TOTL,2023,26659922.0,worldbank,2026-09-23,api.worldbank.org v2
AU,SP.POP.TOTL,2024,27194286.0,worldbank,2026-09-23,api.worldbank.org v2
AU,SP.POP.TOTL,2025,27614411.0,worldbank,2026-09-23,api.worldbank.org v2
AU,SP.URB.TOTL.IN.ZS,2014,86.7221289343356,worldbank,2026-09-23,api.worldbank.org v2
AU,SP.URB.TOTL.IN.ZS,2015,86.8778642539361,worldbank,2026-09-23,api.worldbank.org v2
AU,SP.URB.TOTL.IN.ZS,2016,87.0166295249235,worldbank,2026-09-23,api.worldbank.org v2
AU,SP.URB.TOTL.IN.ZS,2017,87.12809266445,worldbank,2026-09-23,api.worldbank.org v2
AU,SP.URB.TOTL.IN.ZS,2018,87.2267680845925,worldbank,2026-09-23,api.worldbank.org v2
AU,SP.URB.TOTL.IN.ZS,2019,87.3019647888406,worldbank,2026-09-23,api.worldbank.org v2
AU,SP.URB.TOTL.IN.ZS,2020,87.2713470458985,worldbank,2026-09-23,api.worldbank.org v2
AU,SP.URB.TOTL.IN.ZS,2021,87.2353407632761,worldbank,2026-09-23,api.worldbank.org v2
AU,SP.URB.TOTL.IN.ZS,2022,87.3343268253813,worldbank,2026-09-23,api.worldbank.org v2
AU,SP.URB.TOTL.IN.ZS,2023,87.4866955653765,worldbank,2026-09-23,api.worldbank.org v2
AU,SP.URB.TOTL.IN.ZS,2024,87.6021469990446,worldbank,2026-09-23,api.worldbank.org v2
AU,SP.URB.TOTL.IN.ZS,2025,87.7192672666333,worldbank,2026-09-23,api.worldbank.org v2
BR,EN.POP.DNST,2014,23.93895376244,worldbank,2026-09-23,api.worldbank.org v2
BR,EN.POP.DNST,2015,24.1292359304821,worldbank,2026-09-23,api.worldbank.org v2
BR,EN.POP.DNST,2016,24.3137963709629,worldbank,2026-09-23,api.worldbank.org v2
BR,EN.POP.DNST,2017,24.4915070817191,worldbank,2026-09-23,api.worldbank.org v2
BR,EN.POP.DNST,2018,24.659465024515,worldbank,2026-09-23,api.worldbank.org v2
BR,EN.POP.DNST,2019,24.8207686159839,worldbank,2026-09-23,api.worldbank.org v2
BR,EN.POP.DNST,2020,24.9649852718428,worldbank,2026-09-23,api.worldbank.org v2
BR,EN.POP.DNST,2021,25.0714027283582,worldbank,2026-09-23,api.worldbank.org v2
BR,EN.POP.DNST,2022,25.161867951482,worldbank,2026-09-23,api.worldbank.org v2
BR,EN.POP.DNST,2023,25.2616884857157,worldbank,2026-09-23,api.worldbank.org v2
BR,IT.CEL.SETS.P2,2014,140.304679417776,worldbank,2026-09-23,api.worldbank.org v2
BR,IT.CEL.SETS.P2,2015,127.83616904008,worldbank,2026-09-23,api.worldbank.org v2
BR,IT.CEL.SETS.P2,2016,120.101181531485,worldbank,2026-09-23,api.worldbank.org v2
BR,IT.CEL.SETS.P2,2017,108.092570205646,worldbank,2026-09-23,api.worldbank.org v2
BR,IT.CEL.SETS.P2,2018,101.602460284017,worldbank,2026-09-23,api.worldbank.org v2
BR,IT.CEL.SETS.P2,2019,97.3747376780285,worldbank,2026-09-23,api.worldbank.org v2
BR,IT.CEL.SETS.P2,2020,98.6456198619193,worldbank,2026-09-23,api.worldbank.org v2
BR,IT.CEL.SETS.P2,2021,104.824727184587,worldbank,2026-09-23,api.worldbank.org v2
BR,IT.CEL.SETS.P2,2022,101.245468903076,worldbank,2026-09-23,api.worldbank.org v2
BR,IT.CEL.SETS.P2,2023,101.020256020808,worldbank,2026-09-23,api.worldbank.org v2
BR,IT.CEL.SETS.P2,2024,101.926846460424,worldbank,2026-09-23,api.worldbank.org v2
BR,IT.NET.BBND.P2,2014,11.9790772854396,worldbank,2026-09-23,api.worldbank.org v2
BR,IT.NET.BBND.P2,2015,12.6353840484725,worldbank,2026-09-23,api.worldbank.org v2
BR,IT.NET.BBND.P2,2016,13.217709027651,worldbank,2026-09-23,api.worldbank.org v2
BR,IT.NET.BBND.P2,2017,14.1218273097456,worldbank,2026-09-23,api.worldbank.org v2
BR,IT.NET.BBND.P2,2018,15.1537620986579,worldbank,2026-09-23,api.worldbank.org v2
BR,IT.NET.BBND.P2,2019,15.8621991239093,worldbank,2026-09-23,api.worldbank.org v2
BR,IT.NET.BBND.P2,2020,17.418059685583,worldbank,2026-09-23,api.worldbank.org v2
BR,IT.NET.BBND.P2,2021,19.8363162401481,worldbank,2026-09-23,api.worldbank.org v2
BR,IT.NET.BBND.P2,2022,20.9534469027015,worldbank,2026-09-23,api.worldbank.org v2
BR,IT.NET.BBND.P2,2023,22.4192301618889,worldbank,2026-09-23,api.worldbank.org v2
BR,IT.NET.BBND.P2,2024,24.079199344422,worldbank,2026-09-23,api.worldbank.org v2
BR,IT.NET.USER.ZS,2014,54.5510018796392,worldbank,2026-09-23,api.worldbank.org v2
BR,IT.NET.USER.ZS,2015,58.3279517340924,worldbank,2026-09-23,api.worldbank.org v2
BR,IT.NET.USER.ZS,2016,60.8725400681261,worldbank,2026-09-23,api.worldbank.org v2
BR,IT.NET.USER.ZS,2017,67.4712845236305,worldbank,2026-09-23,api.worldbank.org v2
BR,IT.NET.USER.ZS,2018,70.4342825404361,worldbank,2026-09-23,api.worldbank.org v2
BR,IT.NET.USER.ZS,2019,73.9124399133589,worldbank,2026-09-23,api.worldbank.org v2
BR,IT.NET.USER.ZS,2020,81.34269353,worldbank,2026-09-23,api.worldbank.org v2
BR,IT.NET.USER.ZS,2021,80.68989314,worldbank,2026-09-23,api.worldbank.org v2
BR,IT.NET.USER.ZS,2022,80.52775094,worldbank,2026-09-23,api.worldbank.org v2
BR,IT.NET.USER.ZS,2023,84.15060238,worldbank,2026-09-23,api.worldbank.org v2
BR,IT.NET.USER.ZS,2024,84.46347227,worldbank,2026-09-23,api.worldbank.org v2
BR,NY.GDP.MKTP.CD,2014,2456043727198.85,worldbank,2026-09-23,api.worldbank.org v2
BR,NY.GDP.MKTP.CD,2015,1802212206814.5,worldbank,2026-09-23,api.worldbank.org v2
BR,NY.GDP.MKTP.CD,2016,1795693482853.01,worldbank,2026-09-23,api.worldbank.org v2
BR,NY.GDP.MKTP.CD,2017,2063514977365.65,worldbank,2026-09-23,api.worldbank.org v2
BR,NY.GDP.MKTP.CD,2018,1916933898010.99,worldbank,2026-09-23,api.worldbank.org v2
BR,NY.GDP.MKTP.CD,2019,1873288205059.69,worldbank,2026-09-23,api.worldbank.org v2
BR,NY.GDP.MKTP.CD,2020,1476107231310.49,worldbank,2026-09-23,api.worldbank.org v2
BR,NY.GDP.MKTP.CD,2021,1670647398904.9,worldbank,2026-09-23,api.worldbank.org v2
BR,NY.GDP.MKTP.CD,2022,1951923942083.32,worldbank,2026-09-23,api.worldbank.org v2
BR,NY.GDP.MKTP.CD,2023,2191131765684.63,worldbank,2026-09-23,api.worldbank.org v2
BR,NY.GDP.MKTP.CD,2024,2185821610689.31,worldbank,2026-09-23,api.worldbank.org v2
BR,NY.GDP.MKTP.CD,2025,2279920092492.13,worldbank,2026-09-23,api.worldbank.org v2
BR,NY.GDP.PCAP.CD,2014,12274.9939689363,worldbank,2026-09-23,api.worldbank.org v2
BR,NY.GDP.PCAP.CD,2015,8936.19661712113,worldbank,2026-09-23,api.worldbank.org v2
BR,NY.GDP.PCAP.CD,2016,8836.28652735657,worldbank,2026-09-23,api.worldbank.org v2
BR,NY.GDP.PCAP.CD,2017,10080.5092819305,worldbank,2026-09-23,api.worldbank.org v2
BR,NY.GDP.PCAP.CD,2018,9300.66164923219,worldbank,2026-09-23,api.worldbank.org v2
BR,NY.GDP.PCAP.CD,2019,9029.83326681073,worldbank,2026-09-23,api.worldbank.org v2
BR,NY.GDP.PCAP.CD,2020,7074.19378337644,worldbank,2026-09-23,api.worldbank.org v2
BR,NY.GDP.PCAP.CD,2021,7972.5366498646,worldbank,2026-09-23,api.worldbank.org v2
BR,NY.GDP.PCAP.CD,2022,9281.33334441234,worldbank,2026-09-23,api.worldbank.org v2
BR,NY.GDP.PCAP.CD,2023,10377.5892792557,worldbank,2026-09-23,api.worldbank.org v2
BR,NY.GDP.PCAP.CD,2024,10310.5486973693,worldbank,2026-09-23,api.worldbank.org v2
BR,NY.GDP.PCAP.CD,2025,10713.2856869511,worldbank,2026-09-23,api.worldbank.org v2
BR,NY.GDP.PCAP.PP.CD,2014,15827.3081625514,worldbank,2026-09-23,api.worldbank.org v2
BR,NY.GDP.PCAP.PP.CD,2015,14821.4383174534,worldbank,2026-09-23,api.worldbank.org v2
BR,NY.GDP.PCAP.PP.CD,2016,14309.2061489274,worldbank,2026-09-23,api.worldbank.org v2
BR,NY.GDP.PCAP.PP.CD,2017,14559.0488897004,worldbank,2026-09-23,api.worldbank.org v2
BR,NY.GDP.PCAP.PP.CD,2018,15463.7426393889,worldbank,2026-09-23,api.worldbank.org v2
BR,NY.GDP.PCAP.PP.CD,2019,16069.8380152627,worldbank,2026-09-23,api.worldbank.org v2
BR,NY.GDP.PCAP.PP.CD,2020,16101.6183063466,worldbank,2026-09-23,api.worldbank.org v2
BR,NY.GDP.PCAP.PP.CD,2021,18075.7060049068,worldbank,2026-09-23,api.worldbank.org v2
BR,NY.GDP.PCAP.PP.CD,2022,19873.7032623309,worldbank,2026-09-23,api.worldbank.org v2
BR,NY.GDP.PCAP.PP.CD,2023,21193.0721417478,worldbank,2026-09-23,api.worldbank.org v2
BR,NY.GDP.PCAP.PP.CD,2024,22370.9182253225,worldbank,2026-09-23,api.worldbank.org v2
BR,NY.GDP.PCAP.PP.CD,2025,23433.2897595431,worldbank,2026-09-23,api.worldbank.org v2
BR,SP.POP.TOTL,2014,200085127.0,worldbank,2026-09-23,api.worldbank.org v2
BR,SP.POP.TOTL,2015,201675532.0,worldbank,2026-09-23,api.worldbank.org v2
BR,SP.POP.TOTL,2016,203218114.0,worldbank,2026-09-23,api.worldbank.org v2
BR,SP.POP.TOTL,2017,204703445.0,worldbank,2026-09-23,api.worldbank.org v2
BR,SP.POP.TOTL,2018,206107261.0,worldbank,2026-09-23,api.worldbank.org v2
BR,SP.POP.TOTL,2019,207455459.0,worldbank,2026-09-23,api.worldbank.org v2
BR,SP.POP.TOTL,2020,208660842.0,worldbank,2026-09-23,api.worldbank.org v2
BR,SP.POP.TOTL,2021,209550294.0,worldbank,2026-09-23,api.worldbank.org v2
BR,SP.POP.TOTL,2022,210306415.0,worldbank,2026-09-23,api.worldbank.org v2
BR,SP.POP.TOTL,2023,211140729.0,worldbank,2026-09-23,api.worldbank.org v2
BR,SP.POP.TOTL,2024,211998573.0,worldbank,2026-09-23,api.worldbank.org v2
BR,SP.POP.TOTL,2025,212812405.0,worldbank,2026-09-23,api.worldbank.org v2
BR,SP.URB.TOTL.IN.ZS,2014,85.4331367898168,worldbank,2026-09-23,api.worldbank.org v2
BR,SP.URB.TOTL.IN.ZS,2015,85.6935697061881,worldbank,2026-09-23,api.worldbank.org v2
BR,SP.URB.TOTL.IN.ZS,2016,85.9487048448108,worldbank,2026-09-23,api.worldbank.org v2
BR,SP.URB.TOTL.IN.ZS,2017,86.1982897571091,worldbank,2026-09-23,api.worldbank.org v2
BR,SP.URB.TOTL.IN.ZS,2018,86.4420719945072,worldbank,2026-09-23,api.worldbank.org v2
BR,SP.URB.TOTL.IN.ZS,2019,86.6797991084296,worldbank,2026-09-23,api.worldbank.org v2
BR,SP.URB.TOTL.IN.ZS,2020,86.9112186503004,worldbank,2026-09-23,api.worldbank.org v2
BR,SP.URB.TOTL.IN.ZS,2021,87.1360781715439,worldbank,2026-09-23,api.worldbank.org v2
BR,SP.URB.TOTL.IN.ZS,2022,87.349556243881,worldbank,2026-09-23,api.worldbank.org v2
BR,SP.URB.TOTL.IN.ZS,2023,87.6159710235763,worldbank,2026-09-23,api.worldbank.org v2
BR,SP.URB.TOTL.IN.ZS,2024,87.8958549533146,worldbank,2026-09-23,api.worldbank.org v2
BR,SP.URB.TOTL.IN.ZS,2025,88.1772996487898,worldbank,2026-09-23,api.worldbank.org v2
CA,EN.POP.DNST,2014,3.9522291338328,worldbank,2026-09-23,api.worldbank.org v2
CA,EN.POP.DNST,2015,3.98239245827659,worldbank,2026-09-23,api.worldbank.org v2
CA,EN.POP.DNST,2016,4.02771072511681,worldbank,2026-09-23,api.worldbank.org v2
CA,EN.POP.DNST,2017,4.07614836279598,worldbank,2026-09-23,api.worldbank.org v2
CA,EN.POP.DNST,2018,4.13498944297029,worldbank,2026-09-23,api.worldbank.org v2
CA,EN.POP.DNST,2019,4.19587500655283,worldbank,2026-09-23,api.worldbank.org v2
CA,EN.POP.DNST,2020,4.24162135453439,worldbank,2026-09-23,api.worldbank.org v2
CA,EN.POP.DNST,2021,4.351026204103,worldbank,2026-09-23,api.worldbank.org v2
CA,EN.POP.DNST,2022,4.43184225198266,worldbank,2026-09-23,api.worldbank.org v2
CA,EN.POP.DNST,2023,4.5568841808231,worldbank,2026-09-23,api.worldbank.org v2
CA,IT.CEL.SETS.P2,2014,80.790219211487,worldbank,2026-09-23,api.worldbank.org v2
CA,IT.CEL.SETS.P2,2015,82.767383138656,worldbank,2026-09-23,api.worldbank.org v2
CA,IT.CEL.SETS.P2,2016,84.5919452304565,worldbank,2026-09-23,api.worldbank.org v2
CA,IT.CEL.SETS.P2,2017,86.1024018448784,worldbank,2026-09-23,api.worldbank.org v2
CA,IT.CEL.SETS.P2,2018,89.0494584998715,worldbank,2026-09-23,api.worldbank.org v2
CA,IT.CEL.SETS.P2,2019,90.9589210049458,worldbank,2026-09-23,api.worldbank.org v2
CA,IT.CEL.SETS.P2,2020,84.7747749116615,worldbank,2026-09-23,api.worldbank.org v2
CA,IT.CEL.SETS.P2,2021,87.4056019628826,worldbank,2026-09-23,api.worldbank.org v2
CA,IT.CEL.SETS.P2,2022,91.2386689983444,worldbank,2026-09-23,api.worldbank.org v2
CA,IT.CEL.SETS.P2,2023,94.1497268194785,worldbank,2026-09-23,api.worldbank.org v2
CA,IT.CEL.SETS.P2,2024,94.1059718794246,worldbank,2026-09-23,api.worldbank.org v2
CA,IT.NET.BBND.P2,2014,35.2694249557112,worldbank,2026-09-23,api.worldbank.org v2
CA,IT.NET.BBND.P2,2015,36.4698589080979,worldbank,2026-09-23,api.worldbank.org v2
CA,IT.NET.BBND.P2,2016,36.8232874759276,worldbank,2026-09-23,api.worldbank.org v2
CA,IT.NET.BBND.P2,2017,37.8276923396247,worldbank,2026-09-23,api.worldbank.org v2
CA,IT.NET.BBND.P2,2018,38.7333531661948,worldbank,2026-09-23,api.worldbank.org v2
CA,IT.NET.BBND.P2,2019,40.076756874499,worldbank,2026-09-23,api.worldbank.org v2
CA,IT.NET.BBND.P2,2020,40.7949805592606,worldbank,2026-09-23,api.worldbank.org v2
CA,IT.NET.BBND.P2,2021,41.6930962576979,worldbank,2026-09-23,api.worldbank.org v2
CA,IT.NET.BBND.P2,2022,42.1792116530791,worldbank,2026-09-23,api.worldbank.org v2
CA,IT.NET.BBND.P2,2023,42.5241770773151,worldbank,2026-09-23,api.worldbank.org v2
CA,IT.NET.BBND.P2,2024,42.5238215177079,worldbank,2026-09-23,api.worldbank.org v2
CA,IT.NET.USER.ZS,2014,87.12000275,worldbank,2026-09-23,api.worldbank.org v2
CA,IT.NET.USER.ZS,2015,90.0,worldbank,2026-09-23,api.worldbank.org v2
CA,IT.NET.USER.ZS,2016,91.16000366,worldbank,2026-09-23,api.worldbank.org v2
CA,IT.NET.USER.ZS,2017,92.70140076,worldbank,2026-09-23,api.worldbank.org v2
CA,IT.NET.USER.ZS,2018,94.64,worldbank,2026-09-23,api.worldbank.org v2
CA,IT.NET.USER.ZS,2019,91.91290283,worldbank,2026-09-23,api.worldbank.org v2
CA,IT.NET.USER.ZS,2020,92.3,worldbank,2026-09-23,api.worldbank.org v2
CA,IT.NET.USER.ZS,2021,93.93710327,worldbank,2026-09-23,api.worldbank.org v2
CA,IT.NET.USER.ZS,2022,94.0,worldbank,2026-09-23,api.worldbank.org v2
CA,IT.NET.USER.ZS,2023,94.14530182,worldbank,2026-09-23,api.worldbank.org v2
CA,IT.NET.USER.ZS,2024,94.353302,worldbank,2026-09-23,api.worldbank.org v2
CA,NY.GDP.MKTP.CD,2014,1805751688808.98,worldbank,2026-09-23,api.worldbank.org v2
CA,NY.GDP.MKTP.CD,2015,1556510380200.23,worldbank,2026-09-23,api.worldbank.org v2
CA,NY.GDP.MKTP.CD,2016,1527996250640.92,worldbank,2026-09-23,api.worldbank.org v2
CA,NY.GDP.MKTP.CD,2017,1649269496514.62,worldbank,2026-09-23,api.worldbank.org v2
CA,NY.GDP.MKTP.CD,2018,1725330736237.69,worldbank,2026-09-23,api.worldbank.org v2
CA,NY.GDP.MKTP.CD,2019,1743728952156.85,worldbank,2026-09-23,api.worldbank.org v2
CA,NY.GDP.MKTP.CD,2020,1655686966881.99,worldbank,2026-09-23,api.worldbank.org v2
CA,NY.GDP.MKTP.CD,2021,2022377950896.78,worldbank,2026-09-23,api.worldbank.org v2
CA,NY.GDP.MKTP.CD,2022,2200562785046.32,worldbank,2026-09-23,api.worldbank.org v2
CA,NY.GDP.MKTP.CD,2023,2196593836347.42,worldbank,2026-09-23,api.worldbank.org v2
CA,NY.GDP.MKTP.CD,2024,2270076189683.46,worldbank,2026-09-23,api.worldbank.org v2
CA,NY.GDP.MKTP.CD,2025,2319899772425.92,worldbank,2026-09-23,api.worldbank.org v2
CA,NY.GDP.PCAP.CD,2014,50960.8942086685,worldbank,2026-09-23,api.worldbank.org v2
CA,NY.GDP.PCAP.CD,2015,43594.2379080706,worldbank,2026-09-23,api.worldbank.org v2
CA,NY.GDP.PCAP.CD,2016,42314.1033623905,worldbank,2026-09-23,api.worldbank.org v2
CA,NY.GDP.PCAP.CD,2017,45129.7335281051,worldbank,2026-09-23,api.worldbank.org v2
CA,NY.GDP.PCAP.CD,2018,46539.2177903178,worldbank,2026-09-23,api.worldbank.org v2
CA,NY.GDP.PCAP.CD,2019,46352.9695208927,worldbank,2026-09-23,api.worldbank.org v2
CA,NY.GDP.PCAP.CD,2020,43537.8981198851,worldbank,2026-09-23,api.worldbank.org v2
CA,NY.GDP.PCAP.CD,2021,52886.6407813788,worldbank,2026-09-23,api.worldbank.org v2
CA,NY.GDP.PCAP.CD,2022,56496.9275340663,worldbank,2026-09-23,api.worldbank.org v2
CA,NY.GDP.PCAP.CD,2023,54847.5370112652,worldbank,2026-09-23,api.worldbank.org v2
CA,NY.GDP.PCAP.CD,2024,55015.7066917734,worldbank,2026-09-23,api.worldbank.org v2
CA,NY.GDP.PCAP.CD,2025,55697.6639660837,worldbank,2026-09-23,api.worldbank.org v2
CA,NY.GDP.PCAP.PP.CD,2014,45758.1466048816,worldbank,2026-09-23,api.worldbank.org v2
CA,NY.GDP.PCAP.PP.CD,2015,44668.1361640155,worldbank,2026-09-23,api.worldbank.org v2
CA,NY.GDP.PCAP.PP.CD,2016,46470.6925239685,worldbank,2026-09-23,api.worldbank.org v2
