country,indicator,year,value,source_id,retrieved,via
DE,NY.GDP.MKTP.CD,2018,4055433215301.96,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.MKTP.CD,2019,3959894794039.21,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.MKTP.CD,2020,3941398957073.94,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.MKTP.CD,2021,4355251953410.78,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.MKTP.CD,2022,4201021706478.62,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.MKTP.CD,2023,4562207532490.28,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.MKTP.CD,2024,4685592577804.69,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.MKTP.CD,2025,5050922925047.05,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.PCAP.CD,2014,48959.5991203133,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.PCAP.CD,2015,41929.7549110722,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.PCAP.CD,2016,42948.9381932694,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.PCAP.CD,2017,45553.9341495339,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.PCAP.CD,2018,48916.1686612154,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.PCAP.CD,2019,47656.199739747,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.PCAP.CD,2020,47394.8734504469,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.PCAP.CD,2021,52349.2459994422,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.PCAP.CD,2022,50506.5179638543,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.PCAP.CD,2023,54776.7668235491,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.PCAP.CD,2024,56103.7323182554,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.PCAP.CD,2025,60496.4350820414,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.PCAP.PP.CD,2014,47927.5555323465,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.PCAP.PP.CD,2015,48567.1117562648,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.PCAP.PP.CD,2016,51555.3799963446,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.PCAP.PP.CD,2017,54142.7414864571,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.PCAP.PP.CD,2018,56320.6026829454,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.PCAP.PP.CD,2019,59310.9693966204,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.PCAP.PP.CD,2020,58704.5861986404,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.PCAP.PP.CD,2021,62630.7748127737,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.PCAP.PP.CD,2022,69669.6495435563,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.PCAP.PP.CD,2023,72262.2235142279,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.PCAP.PP.CD,2024,73957.0012170966,worldbank,2026-09-23,api.worldbank.org v2
DE,NY.GDP.PCAP.PP.CD,2025,75406.6888111618,worldbank,2026-09-23,api.worldbank.org v2
DE,SP.POP.TOTL,2014,80982500.0,worldbank,2026-09-23,api.worldbank.org v2
DE,SP.POP.TOTL,2015,81686611.0,worldbank,2026-09-23,api.worldbank.org v2
DE,SP.POP.TOTL,2016,82348669.0,worldbank,2026-09-23,api.worldbank.org v2
DE,SP.POP.TOTL,2017,82657002.0,worldbank,2026-09-23,api.worldbank.org v2
DE,SP.POP.TOTL,2018,82905782.0,worldbank,2026-09-23,api.worldbank.org v2
DE,SP.POP.TOTL,2019,83092962.0,worldbank,2026-09-23,api.worldbank.org v2
DE,SP.POP.TOTL,2020,83160871.0,worldbank,2026-09-23,api.worldbank.org v2
DE,SP.POP.TOTL,2021,83196078.0,worldbank,2026-09-23,api.worldbank.org v2
DE,SP.POP.TOTL,2022,83177813.0,worldbank,2026-09-23,api.worldbank.org v2
DE,SP.POP.TOTL,2023,83287273.0,worldbank,2026-09-23,api.worldbank.org v2
DE,SP.POP.TOTL,2024,83516593.0,worldbank,2026-09-23,api.worldbank.org v2
DE,SP.POP.TOTL,2025,83491249.0,worldbank,2026-09-23,api.worldbank.org v2
DE,SP.URB.TOTL.IN.ZS,2014,80.57574023743,worldbank,2026-09-23,api.worldbank.org v2
DE,SP.URB.TOTL.IN.ZS,2015,80.6974371632814,worldbank,2026-09-23,api.worldbank.org v2
DE,SP.URB.TOTL.IN.ZS,2016,80.8347870684725,worldbank,2026-09-23,api.worldbank.org v2
DE,SP.URB.TOTL.IN.ZS,2017,80.9842544038853,worldbank,2026-09-23,api.worldbank.org v2
DE,SP.URB.TOTL.IN.ZS,2018,81.1423036204018,worldbank,2026-09-23,api.worldbank.org v2
DE,SP.URB.TOTL.IN.ZS,2019,81.3053991689039,worldbank,2026-09-23,api.worldbank.org v2
DE,SP.URB.TOTL.IN.ZS,2020,81.4700055002738,worldbank,2026-09-23,api.worldbank.org v2
DE,SP.URB.TOTL.IN.ZS,2021,81.6325870653934,worldbank,2026-09-23,api.worldbank.org v2
DE,SP.URB.TOTL.IN.ZS,2022,81.7867852780995,worldbank,2026-09-23,api.worldbank.org v2
DE,SP.URB.TOTL.IN.ZS,2023,81.9034366692129,worldbank,2026-09-23,api.worldbank.org v2
DE,SP.URB.TOTL.IN.ZS,2024,82.0211432579125,worldbank,2026-09-23,api.worldbank.org v2
DE,SP.URB.TOTL.IN.ZS,2025,82.13822205362,worldbank,2026-09-23,api.worldbank.org v2
ES,EN.POP.DNST,2014,92.8824553687451,worldbank,2026-09-23,api.worldbank.org v2
ES,EN.POP.DNST,2015,92.907597351004,worldbank,2026-09-23,api.worldbank.org v2
ES,EN.POP.DNST,2016,92.9973717081295,worldbank,2026-09-23,api.worldbank.org v2
ES,EN.POP.DNST,2017,93.2268622784207,worldbank,2026-09-23,api.worldbank.org v2
ES,EN.POP.DNST,2018,93.638281089712,worldbank,2026-09-23,api.worldbank.org v2
ES,EN.POP.DNST,2019,94.3181087826492,worldbank,2026-09-23,api.worldbank.org v2
ES,EN.POP.DNST,2020,94.802910688937,worldbank,2026-09-23,api.worldbank.org v2
ES,EN.POP.DNST,2021,94.9382927184248,worldbank,2026-09-23,api.worldbank.org v2
ES,EN.POP.DNST,2022,95.626963633201,worldbank,2026-09-23,api.worldbank.org v2
ES,EN.POP.DNST,2023,96.7636173412149,worldbank,2026-09-23,api.worldbank.org v2
ES,IT.CEL.SETS.P2,2014,108.745818831037,worldbank,2026-09-23,api.worldbank.org v2
ES,IT.CEL.SETS.P2,2015,109.391040801705,worldbank,2026-09-23,api.worldbank.org v2
ES,IT.CEL.SETS.P2,2016,110.247061960011,worldbank,2026-09-23,api.worldbank.org v2
ES,IT.CEL.SETS.P2,2017,112.030085134191,worldbank,2026-09-23,api.worldbank.org v2
ES,IT.CEL.SETS.P2,2018,115.009066880916,worldbank,2026-09-23,api.worldbank.org v2
ES,IT.CEL.SETS.P2,2019,116.69612128516,worldbank,2026-09-23,api.worldbank.org v2
ES,IT.CEL.SETS.P2,2020,116.712041523767,worldbank,2026-09-23,api.worldbank.org v2
ES,IT.CEL.SETS.P2,2021,118.999806936801,worldbank,2026-09-23,api.worldbank.org v2
ES,IT.CEL.SETS.P2,2022,123.399528756795,worldbank,2026-09-23,api.worldbank.org v2
ES,IT.CEL.SETS.P2,2023,127.715490236713,worldbank,2026-09-23,api.worldbank.org v2
ES,IT.CEL.SETS.P2,2024,130.260997343256,worldbank,2026-09-23,api.worldbank.org v2
ES,IT.NET.BBND.P2,2014,27.8358661570454,worldbank,2026-09-23,api.worldbank.org v2
ES,IT.NET.BBND.P2,2015,29.0099329346016,worldbank,2026-09-23,api.worldbank.org v2
ES,IT.NET.BBND.P2,2016,30.1986308494311,worldbank,2026-09-23,api.worldbank.org v2
ES,IT.NET.BBND.P2,2017,31.2964612808116,worldbank,2026-09-23,api.worldbank.org v2
ES,IT.NET.BBND.P2,2018,32.2277444368856,worldbank,2026-09-23,api.worldbank.org v2
ES,IT.NET.BBND.P2,2019,32.9220023670648,worldbank,2026-09-23,api.worldbank.org v2
ES,IT.NET.BBND.P2,2020,33.9527590155171,worldbank,2026-09-23,api.worldbank.org v2
ES,IT.NET.BBND.P2,2021,34.9302420932073,worldbank,2026-09-23,api.worldbank.org v2
ES,IT.NET.BBND.P2,2022,35.7846414290159,worldbank,2026-09-23,api.worldbank.org v2
ES,IT.NET.BBND.P2,2023,37.2148181549182,worldbank,2026-09-23,api.worldbank.org v2
ES,IT.NET.BBND.P2,2024,39.2337541858756,worldbank,2026-09-23,api.worldbank.org v2
ES,IT.NET.USER.ZS,2014,76.1867089778712,worldbank,2026-09-23,api.worldbank.org v2
ES,IT.NET.USER.ZS,2015,78.6896318703515,worldbank,2026-09-23,api.worldbank.org v2
ES,IT.NET.USER.ZS,2016,80.5613329432179,worldbank,2026-09-23,api.worldbank.org v2
ES,IT.NET.USER.ZS,2017,84.6022457016524,worldbank,2026-09-23,api.worldbank.org v2
ES,IT.NET.USER.ZS,2018,86.107235525659,worldbank,2026-09-23,api.worldbank.org v2
ES,IT.NET.USER.ZS,2019,90.718665325267,worldbank,2026-09-23,api.worldbank.org v2
ES,IT.NET.USER.ZS,2020,93.20564892,worldbank,2026-09-23,api.worldbank.org v2
ES,IT.NET.USER.ZS,2021,93.89752157,worldbank,2026-09-23,api.worldbank.org v2
ES,IT.NET.USER.ZS,2022,94.4855432,worldbank,2026-09-23,api.worldbank.org v2
ES,IT.NET.USER.ZS,2023,95.44564516,worldbank,2026-09-23,api.worldbank.org v2
ES,IT.NET.USER.ZS,2024,95.7574516,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.MKTP.CD,2014,1380244561361.96,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.MKTP.CD,2015,1206164777553.12,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.MKTP.CD,2016,1243015667917.12,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.MKTP.CD,2017,1321754088818.83,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.MKTP.CD,2018,1431642809327.06,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.MKTP.CD,2019,1403496387686.27,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.MKTP.CD,2020,1289783836971.21,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.MKTP.CD,2021,1461244901852.69,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.MKTP.CD,2022,1448850658406.62,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.MKTP.CD,2023,1619481980719.64,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.MKTP.CD,2024,1725671652742.19,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.MKTP.CD,2025,1906453309985.88,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.PCAP.CD,2014,29707.765509467,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.PCAP.CD,2015,25982.4416197775,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.PCAP.CD,2016,26755.6061149398,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.PCAP.CD,2017,28381.3425596906,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.PCAP.CD,2018,30602.4212881113,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.PCAP.CD,2019,29786.5245689007,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.PCAP.CD,2020,27233.9426461608,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.PCAP.CD,2021,30799.4775937775,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.PCAP.CD,2022,30319.4987196616,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.PCAP.CD,2023,33493.2225409111,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.PCAP.CD,2024,35326.7683069278,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.PCAP.CD,2025,38627.2472148623,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.PCAP.PP.CD,2014,33760.9555646369,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.PCAP.PP.CD,2015,35228.6333036223,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.PCAP.PP.CD,2016,37612.7188681342,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.PCAP.PP.CD,2017,39825.2498116292,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.PCAP.PP.CD,2018,41015.1565755187,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.PCAP.PP.CD,2019,44042.757577336,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.PCAP.PP.CD,2020,39327.8479269599,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.PCAP.PP.CD,2021,44251.6658222621,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.PCAP.PP.CD,2022,51482.523634807,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.PCAP.PP.CD,2023,55661.317481747,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.PCAP.PP.CD,2024,58063.7350840487,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.PCAP.PP.CD,2025,59867.6944716701,worldbank,2026-09-23,api.worldbank.org v2
ES,SP.POP.TOTL,2014,46460733.0,worldbank,2026-09-23,api.worldbank.org v2
ES,SP.POP.TOTL,2015,46422303.0,worldbank,2026-09-23,api.worldbank.org v2
ES,SP.POP.TOTL,2016,46458139.0,worldbank,2026-09-23,api.worldbank.org v2
ES,SP.POP.TOTL,2017,46571232.0,worldbank,2026-09-23,api.worldbank.org v2
ES,SP.POP.TOTL,2018,46782011.0,worldbank,2026-09-23,api.worldbank.org v2
ES,SP.POP.TOTL,2019,47118501.0,worldbank,2026-09-23,api.worldbank.org v2
ES,SP.POP.TOTL,2020,47359424.0,worldbank,2026-09-23,api.worldbank.org v2
ES,SP.POP.TOTL,2021,47443821.0,worldbank,2026-09-23,api.worldbank.org v2
ES,SP.POP.TOTL,2022,47786102.0,worldbank,2026-09-23,api.worldbank.org v2
ES,SP.POP.TOTL,2023,48352528.0,worldbank,2026-09-23,api.worldbank.org v2
ES,SP.POP.TOTL,2024,48848840.0,worldbank,2026-09-23,api.worldbank.org v2
ES,SP.POP.TOTL,2025,49355143.0,worldbank,2026-09-23,api.worldbank.org v2
ES,SP.URB.TOTL.IN.ZS,2014,79.1196713833488,worldbank,2026-09-23,api.worldbank.org v2
ES,SP.URB.TOTL.IN.ZS,2015,79.2454892743023,worldbank,2026-09-23,api.worldbank.org v2
ES,SP.URB.TOTL.IN.ZS,2016,79.3615955277997,worldbank,2026-09-23,api.worldbank.org v2
ES,SP.URB.TOTL.IN.ZS,2017,79.4663233085683,worldbank,2026-09-23,api.worldbank.org v2
ES,SP.URB.TOTL.IN.ZS,2018,79.5580057813361,worldbank,2026-09-23,api.worldbank.org v2
ES,SP.URB.TOTL.IN.ZS,2019,79.6349761108307,worldbank,2026-09-23,api.worldbank.org v2
ES,SP.URB.TOTL.IN.ZS,2020,79.6955674617799,worldbank,2026-09-23,api.worldbank.org v2
ES,SP.URB.TOTL.IN.ZS,2021,79.7846242983598,worldbank,2026-09-23,api.worldbank.org v2
ES,SP.URB.TOTL.IN.ZS,2022,79.9548794567814,worldbank,2026-09-23,api.worldbank.org v2
ES,SP.URB.TOTL.IN.ZS,2023,80.128491001856,worldbank,2026-09-23,api.worldbank.org v2
ES,SP.URB.TOTL.IN.ZS,2024,80.315199821207,worldbank,2026-09-23,api.worldbank.org v2
ES,SP.URB.TOTL.IN.ZS,2025,80.5149251039138,worldbank,2026-09-23,api.worldbank.org v2
FR,EN.POP.DNST,2014,123.039367288246,worldbank,2026-09-23,api.worldbank.org v2
FR,EN.POP.DNST,2015,123.477636144355,worldbank,2026-09-23,api.worldbank.org v2
FR,EN.POP.DNST,2016,123.803885332591,worldbank,2026-09-23,api.worldbank.org v2
FR,EN.POP.DNST,2017,124.163688653864,worldbank,2026-09-23,api.worldbank.org v2
FR,EN.POP.DNST,2018,124.609607570276,worldbank,2026-09-23,api.worldbank.org v2
FR,EN.POP.DNST,2019,125.024698023935,worldbank,2026-09-23,api.worldbank.org v2
FR,EN.POP.DNST,2020,125.431134613601,worldbank,2026-09-23,api.worldbank.org v2
FR,EN.POP.DNST,2021,125.879601076167,worldbank,2026-09-23,api.worldbank.org v2
FR,EN.POP.DNST,2022,126.513511457464,worldbank,2026-09-23,api.worldbank.org v2
FR,EN.POP.DNST,2023,126.862020595603,worldbank,2026-09-23,api.worldbank.org v2
FR,IT.CEL.SETS.P2,2014,101.132290573498,worldbank,2026-09-23,api.worldbank.org v2
FR,IT.CEL.SETS.P2,2015,102.718366606519,worldbank,2026-09-23,api.worldbank.org v2
FR,IT.CEL.SETS.P2,2016,103.816661597799,worldbank,2026-09-23,api.worldbank.org v2
FR,IT.CEL.SETS.P2,2017,105.718368398783,worldbank,2026-09-23,api.worldbank.org v2
FR,IT.CEL.SETS.P2,2018,107.482434668386,worldbank,2026-09-23,api.worldbank.org v2
FR,IT.CEL.SETS.P2,2019,109.600780374596,worldbank,2026-09-23,api.worldbank.org v2
FR,IT.CEL.SETS.P2,2020,110.387215275645,worldbank,2026-09-23,api.worldbank.org v2
FR,IT.CEL.SETS.P2,2021,113.952719366702,worldbank,2026-09-23,api.worldbank.org v2
FR,IT.CEL.SETS.P2,2022,115.950519429629,worldbank,2026-09-23,api.worldbank.org v2
FR,IT.CEL.SETS.P2,2023,116.687800394775,worldbank,2026-09-23,api.worldbank.org v2
FR,IT.NET.BBND.P2,2014,40.142215573606,worldbank,2026-09-23,api.worldbank.org v2
FR,IT.NET.BBND.P2,2015,41.387117104083,worldbank,2026-09-23,api.worldbank.org v2
FR,IT.NET.BBND.P2,2016,42.5277884451476,worldbank,2026-09-23,api.worldbank.org v2
FR,IT.NET.BBND.P2,2017,43.6242593525939,worldbank,2026-09-23,api.worldbank.org v2
FR,IT.NET.BBND.P2,2018,44.4142292018123,worldbank,2026-09-23,api.worldbank.org v2
FR,IT.NET.BBND.P2,2019,45.2765022757908,worldbank,2026-09-23,api.worldbank.org v2
FR,IT.NET.BBND.P2,2020,46.471240838575,worldbank,2026-09-23,api.worldbank.org v2
FR,IT.NET.BBND.P2,2021,47.6442336298287,worldbank,2026-09-23,api.worldbank.org v2
FR,IT.NET.BBND.P2,2022,48.250226559098,worldbank,2026-09-23,api.worldbank.org v2
FR,IT.NET.BBND.P2,2023,48.6688340139444,worldbank,2026-09-23,api.worldbank.org v2
FR,IT.NET.BBND.P2,2024,48.9251978969333,worldbank,2026-09-23,api.worldbank.org v2
FR,IT.NET.USER.ZS,2014,83.7510996681821,worldbank,2026-09-23,api.worldbank.org v2
FR,IT.NET.USER.ZS,2015,78.0060377071902,worldbank,2026-09-23,api.worldbank.org v2
FR,IT.NET.USER.ZS,2016,79.2698113207547,worldbank,2026-09-23,api.worldbank.org v2
FR,IT.NET.USER.ZS,2017,80.5024597243607,worldbank,2026-09-23,api.worldbank.org v2
FR,IT.NET.USER.ZS,2018,82.0431867788484,worldbank,2026-09-23,api.worldbank.org v2
FR,IT.NET.USER.ZS,2019,83.3397440866883,worldbank,2026-09-23,api.worldbank.org v2
FR,IT.NET.USER.ZS,2020,84.70639801,worldbank,2026-09-23,api.worldbank.org v2
FR,IT.NET.USER.ZS,2021,86.09548575,worldbank,2026-09-23,api.worldbank.org v2
FR,IT.NET.USER.ZS,2022,85.33331734,worldbank,2026-09-23,api.worldbank.org v2
FR,IT.NET.USER.ZS,2023,86.83635789,worldbank,2026-09-23,api.worldbank.org v2
FR,IT.NET.USER.ZS,2024,88.65381638,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.MKTP.CD,2014,2861236112552.42,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.MKTP.CD,2015,2442483452642.5,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.MKTP.CD,2016,2470407619777.13,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.MKTP.CD,2017,2588868323334.71,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.MKTP.CD,2018,2781576320884.39,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.MKTP.CD,2019,2722793515171.76,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.MKTP.CD,2020,2647926055110.05,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.MKTP.CD,2021,2966433692008.09,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.MKTP.CD,2022,2794788137066.94,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.MKTP.CD,2023,3056250648138.29,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.MKTP.CD,2024,3160442622465.08,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.MKTP.CD,2025,3366315927447.33,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.PCAP.CD,2014,43148.0459288416,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.PCAP.CD,2015,36702.4323733379,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.PCAP.CD,2016,37024.2157133669,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.PCAP.CD,2017,38687.1626407164,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.PCAP.CD,2018,41418.1766484844,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.PCAP.CD,2019,40408.2848574751,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.PCAP.CD,2020,39169.8606000707,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.PCAP.CD,2021,43725.0999521245,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.PCAP.CD,2022,40988.6396406579,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.PCAP.CD,2023,44700.1384177544,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.PCAP.CD,2024,46103.0840855884,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.PCAP.CD,2025,48985.7307807924,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.PCAP.PP.CD,2014,40218.1258637776,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.PCAP.PP.CD,2015,40905.1767750994,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.PCAP.PP.CD,2016,42880.2351355431,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.PCAP.PP.CD,2017,44469.1458856805,worldbank,2026-09-23,api.worldbank.org v2
