currency,year,eur_per_unit,source_id,retrieved,via
INR,2017,0.013599,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
INR,2018,0.012386,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
INR,2019,0.012685,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
INR,2020,0.011815,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
INR,2021,0.011437,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
INR,2022,0.012094,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
INR,2023,0.011198,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
INR,2024,0.011043,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
INR,2025,0.010150,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
JPY,2014,0.007127,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
JPY,2015,0.007445,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
JPY,2016,0.008320,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
JPY,2017,0.007892,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
JPY,2018,0.007669,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
JPY,2019,0.008196,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
JPY,2020,0.008207,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
JPY,2021,0.007700,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
JPY,2022,0.007245,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
JPY,2023,0.006579,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
JPY,2024,0.006103,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
JPY,2025,0.005916,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
KRW,2014,0.000715,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
KRW,2015,0.000796,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
KRW,2016,0.000779,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
KRW,2017,0.000783,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
KRW,2018,0.000770,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
KRW,2019,0.000766,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
KRW,2020,0.000743,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
KRW,2021,0.000739,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
KRW,2022,0.000736,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
KRW,2023,0.000708,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
KRW,2024,0.000678,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
KRW,2025,0.000623,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
MXN,2014,0.056641,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
MXN,2015,0.056767,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
MXN,2016,0.048386,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
MXN,2017,0.046885,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
MXN,2018,0.044042,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
MXN,2019,0.046390,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
MXN,2020,0.040784,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
MXN,2021,0.041692,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
MXN,2022,0.047199,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
MXN,2023,0.052129,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
MXN,2024,0.050425,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
MXN,2025,0.046146,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
TRY,2014,0.344057,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
TRY,2015,0.330529,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
TRY,2016,0.299110,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
TRY,2017,0.242681,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
TRY,2018,0.175203,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
TRY,2019,0.157288,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
TRY,2020,0.124151,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
TRY,2021,0.095126,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
TRY,2022,0.057442,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
TRY,2023,0.038820,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
TRY,2024,0.028111,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
TRY,2025,0.022313,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
USD,2014,0.752728,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
USD,2015,0.901296,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
USD,2016,0.903421,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
USD,2017,0.885206,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
USD,2018,0.846773,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
USD,2019,0.893276,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
USD,2020,0.875506,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
USD,2021,0.845494,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
USD,2022,0.949624,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
USD,2023,0.924840,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
USD,2024,0.923890,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
USD,2025,0.884969,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
ZAR,2014,0.069426,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
ZAR,2015,0.070560,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
ZAR,2016,0.061484,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
ZAR,2017,0.066449,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
ZAR,2018,0.064026,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
ZAR,2019,0.061821,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
ZAR,2020,0.053289,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
ZAR,2021,0.057220,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
ZAR,2022,0.058110,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
ZAR,2023,0.050112,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
ZAR,2024,0.050429,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
ZAR,2025,0.049557,ecb_fx,2026-09-23,data-api.ecb.europa.eu EXR annual
