country,kpi,value,currency,period,year,source_id,source_url,retrieved,confidence,note
GB,mobile_data,10.8,,2025,2025,ofcom,https://www.ofcom.org.uk/siteassets/resources/documents/research-and-data/telecoms-research/telecoms-data-updates/telecommunications-market-data/telecommunications-market-data-update-q4-2025.pdf?v=415936,2026-09-23,calcolato,11743 PB di traffico 2025 / 12 mesi / 90.5 mln abbonamenti medi (Ofcom market data update Q4 2025)
GB,cov_5g,97,,2025,2025,secondary,https://www.telecoms.com/5g-6g/uk-slurped-up-18-more-mobile-data-in-2025,2026-09-23,secondaria,Ofcom Connected Nations 2025: 5G outdoor da almeno un operatore; metodologia diversa dalla UE
GB,cov_fttp,82,,2026-01,2026,secondary,https://www.ispreview.co.uk/index.php/2026/06/eu-reveals-2026-gigabit-broadband-and-5g-coverage-progress-vs-uk.html,2026-09-23,secondaria,Ofcom gennaio 2026: full fibre su % unità immobiliari
GB,speed_mobile,69.6,,2025-10,2025,ookla,https://drifteuropa.com/data/data-europe.json,2026-09-23,secondaria,Mediana download mobile Speedtest Global Index ottobre 2025
IT,capex,7.74,EUR,2025,2025,agcom,https://www.agcom.it/sites/default/files/documenti/relazione_annuale/Relazione%20annuale%202026_0.pdf,2026-09-23,ufficiale,Investimenti in immobilizzazioni: rete fissa 6.24 + rete mobile 1.50 - Relazione annuale AGCOM 2026 (grafico 1.1.3)
GB,fbb_subs,29.3,,Q4 2025,2025,ofcom,https://www.ofcom.org.uk/siteassets/resources/documents/research-and-data/telecoms-research/telecoms-data-updates/telecommunications-market-data/telecommunications-market-data-update-q4-2025.pdf?v=415936,2026-09-23,ufficiale,Linee broadband fisse residenziali e piccole imprese; Ofcom segnala possibile sottostima per gli altnet
GB,capex,9.2,GBP,2024,2024,ofcom,https://questions-statements.parliament.uk/written-questions/detail/2026-02-20/114362,2026-09-23,ufficiale,"Stima Ofcom (Connected Nations 2025) degli investimenti degli operatori, prezzi 2024; ultimo anno disponibile"
IN,mobile_subs,1287.92,,2026-07,2026,trai,https://telecomtalk.info/india-adds-6million-wireless-subscribers-july2026-trai/1011300/,2026-09-23,secondaria,Abbonati wireless (mobile) a fine luglio 2026 da dati TRAI; M2M esclusi (137.7 mln a parte)
BR,mobile_subs,219.4,,2026-05,2026,anatel,https://teletime.com.br/06/07/2026/operadoras-chips-celular-maio/,2026-09-23,secondaria,Accessi mobili a uso umano (esclusi IoT) a maggio 2026 da dati Anatel
BR,fbb_subs,55.59,,2026-03,2026,secondary,https://www.bnb.gov.br/revista/cse/article/download/3401/2344/12350,2026-09-23,secondaria,Accessi banda larga fissa a marzo 2026 (Teleco su dati Anatel); oltre metà da piccoli provider regionali
MX,mobile_subs,144.5,,Q3 2025,2025,crt,https://mobiletime.la/noticias/23/04/2026/mexico-aumento-de-lineas-moviles/,2026-09-23,secondaria,Linee mobili attive (con traffico voce nel periodo) - CRT 3° trimestre 2025
MX,fbb_subs,29.0,,Q3 2025,2025,crt,https://mobiletime.la/noticias/23/04/2026/mexico-aumento-de-lineas-moviles/,2026-09-23,secondaria,Accessi internet fissi - CRT 3° trimestre 2025
TR,mobile_subs,99.69,,Q4 2025,2025,btk,https://www.cnbce.com/haberler/5g-sonrasi-merak-ediliyordu-guncel-veriler-aciklandi-mobil-operatorlerin-abone-sayilari-belli-oldu-h28031,2026-09-23,secondaria,Abbonati mobili totali BTK a fine 2025 (include M2M: perimetro più ampio degli altri paesi)
IT,rev_b2c,13.04,EUR,2025,2025,agcom,https://www.agcom.it/sites/default/files/media/allegato/2026/RA%202026_Appendice%20Statistica.pdf,2026-09-24,ufficiale,Spesa finale utenza residenziale: fisso 5.57 + mobile 7.47 - Appendice statistica Relazione AGCOM 2026 tav. A1.6
IT,rev_b2b,10.11,EUR,2025,2025,agcom,https://www.agcom.it/sites/default/files/media/allegato/2026/RA%202026_Appendice%20Statistica.pdf,2026-09-24,ufficiale,Spesa finale utenza affari: fisso 7.70 + mobile 2.41 (incl. servizi ICT cloud security IoT) - tav. A1.6
IT,rev_wholesale,6.38,EUR,2025,2025,agcom,https://www.agcom.it/sites/default/files/media/allegato/2026/RA%202026_Appendice%20Statistica.pdf,2026-09-24,ufficiale,Ricavi da servizi intermedi: fisso 5.27 + mobile 1.11 - tav. A1.7
IT,ftth_subs,7.01,,2025-12,2025,agcom,https://www.agcom.it/sites/default/files/media/allegato/2026/RA%202026_Appendice%20Statistica.pdf,2026-09-24,ufficiale,Accessi FTTH a dicembre 2025 - tav. A1.21
DE,rev_wholesale,6.64,EUR,2025,2025,bnetza,https://data.bundesnetzagentur.de/Bundesnetzagentur/SharedDocs/Mediathek/Jahresberichte/260603_JB_TK_fin_korr.pdf,2026-09-24,calcolato,Vorleistungen: 17% di 25.66 (xDSL/FTTx) + 2% di 5.25 (HFC) + 8% di 27.16 (mobile)
DE,rev_retail,52.96,EUR,2025,2025,bnetza,https://data.bundesnetzagentur.de/Bundesnetzagentur/SharedDocs/Mediathek/Jahresberichte/260603_JB_TK_fin_korr.pdf,2026-09-24,calcolato,Ricavi esterni 59.6 meno wholesale 6.64; include terminali (17% del mobile) e altri ricavi. Consumer e business non separati
DE,ftth_subs,5.2,,2025,2025,bnetza,https://data.bundesnetzagentur.de/Bundesnetzagentur/SharedDocs/Mediathek/Jahresberichte/260603_JB_TK_fin_korr.pdf,2026-09-24,ufficiale,FttH Activated a fine 2025 (FttB escluso: 1.2 mln)
FR,rev_b2c,25.9,EUR,2024,2024,arcep,https://www.arcep.fr/fileadmin/cru-1765527188/reprise/observatoire/march-an2024/obs-marches-annee-2024-def-ENTRERPISES_dec2025.pdf,2026-09-24,ufficiale,Ricavi dei servizi grand public 2024 (fisso 12.5 + mobile 12.9 + SVA 0.5); terminali esclusi
FR,rev_b2b,7.4,EUR,2024,2024,arcep,https://www.arcep.fr/fileadmin/cru-1765527188/reprise/observatoire/march-an2024/obs-marches-annee-2024-def-ENTRERPISES_dec2025.pdf,2026-09-24,ufficiale,Ricavi dei servizi entreprise 2024 (fisso 5.1 + mobile 2.2 + SVA 0.1); include i professionisti dichiarati
GB,rev_retail,29.4,GBP,2025,2025,ofcom,https://www.ofcom.org.uk/siteassets/resources/documents/research-and-data/multi-sector/cmr/cmr26/communications-market-report-2026.pdf,2026-09-24,ufficiale,Retail fisso 14.9 + retail mobile 14.5; consumer e business non separati
GB,rev_wholesale,5.3,GBP,2025,2025,ofcom,https://www.ofcom.org.uk/siteassets/resources/documents/research-and-data/multi-sector/cmr/cmr26/communications-market-report-2026.pdf,2026-09-24,ufficiale,Ricavi wholesale del settore (totale 34.7 meno retail 29.4)
ES,rev_retail,24.70,EUR,2025,2025,cnmc,https://cnmc.es/sites/default/files/6641332.pdf,2026-09-24,ufficiale,"Ricavi retail totali CNMC 2025 (inclusi audiovisivo e terminali), stesso perimetro del wholesale CNMC; consumer e business non separati"
